Symptom,Follow_Up_1,Follow_Up_2,Follow_Up_3,Follow_Up_4
fever,When did the fever start?,How severe is the fever on a scale from 1 to 10?,Does anything make the fever better or worse?,Is the fever constant or does it come and go?
frequent urination,When did the frequent urination start?,How severe is the frequent urination on a scale from 1 to 10?,Does anything make the frequent urination better or worse?,Is the frequent urination constant or does it come and go?
headache,When did the headache start?,How severe is the headache on a scale from 1 to 10?,Does anything make the headache better or worse?,Is the headache constant or does it come and go?
heartburn,When did the heartburn start?,How severe is the heartburn on a scale from 1 to 10?,Does anything make the heartburn better or worse?,Is the heartburn constant or does it come and go?
hives,When did the hives start?,How severe is the hives on a scale from 1 to 10?,Does anything make the hives better or worse?,Is the hives constant or does it come and go?
hoarseness,When did the hoarseness start?,How severe is the hoarseness on a scale from 1 to 10?,Does anything make the hoarseness better or worse?,Is the hoarseness constant or does it come and go?
honeycolored crusts,When did the honeycolored crusts start?,How severe is the honeycolored crusts on a scale from 1 to 10?,Does anything make the honeycolored crusts better or worse?,Is the honeycolored crusts constant or does it come and go?
hunger,When did the hunger start?,How severe is the hunger on a scale from 1 to 10?,Does anything make the hunger better or worse?,Is the hunger constant or does it come and go?
imbalance,When did the imbalance start?,How severe is the imbalance on a scale from 1 to 10?,Does anything make the imbalance better or worse?,Is the imbalance constant or does it come and go?
increased thirst,When did the increased thirst start?,How severe is the increased thirst on a scale from 1 to 10?,Does anything make the increased thirst better or worse?,Is the increased thirst constant or does it come and go?
itching,When did the itching start?,How severe is the itching on a scale from 1 to 10?,Does anything make the itching better or worse?,Is the itching constant or does it come and go?
itchy eyes,When did the itchy eyes start?,How severe is the itchy eyes on a scale from 1 to 10?,Does anything make the itchy eyes better or worse?,Is the itchy eyes constant or does it come and go?
itchy rash,When did the itchy rash start?,How severe is the itchy rash on a scale from 1 to 10?,Does anything make the itchy rash better or worse?,Is the itchy rash constant or does it come and go?
jaundice,When did the jaundice start?,How severe is the jaundice on a scale from 1 to 10?,Does anything make the jaundice better or worse?,Is the jaundice constant or does it come and go?
joint pain,When did the joint pain start?,How severe is the joint pain on a scale from 1 to 10?,Does anything make the joint pain better or worse?,Is the joint pain constant or does it come and go?
nail pitting,When did the nail pitting start?,How severe is the nail pitting on a scale from 1 to 10?,Does anything make the nail pitting better or worse?,Is the nail pitting constant or does it come and go?
nausea,When did the nausea start?,How severe is the nausea on a scale from 1 to 10?,Does anything make the nausea better or worse?,Is the nausea constant or does it come and go?
neck pain,When did the neck pain start?,How severe is the neck pain on a scale from 1 to 10?,Does anything make the neck pain better or worse?,Is the neck pain constant or does it come and go?
nodules,When did the nodules start?,How severe is the nodules on a scale from 1 to 10?,Does anything make the nodules better or worse?,Is the nodules constant or does it come and go?
nosebleeds,When did the nosebleeds start?,How severe is the nosebleeds on a scale from 1 to 10?,Does anything make the nosebleeds better or worse?,Is the nosebleeds constant or does it come and go?
numbness,When did the numbness start?,How severe is the numbness on a scale from 1 to 10?,Does anything make the numbness better or worse?,Is the numbness constant or does it come and go?
oily skin,When did the oily skin start?,How severe is the oily skin on a scale from 1 to 10?,Does anything make the oily skin better or worse?,Is the oily skin constant or does it come and go?
oozing,When did the oozing start?,How severe is the oozing on a scale from 1 to 10?,Does anything make the oozing better or worse?,Is the oozing constant or does it come and go?
pain during bowel movements,When did the pain during bowel movements start?,How severe is the pain during bowel movements on a scale from 1 to 10?,Does anything make the pain during bowel movements better or worse?,Is the pain during bowel movements constant or does it come and go?
pale stools,When did the pale stools start?,How severe is the pale stools on a scale from 1 to 10?,Does anything make the pale stools better or worse?,Is the pale stools constant or does it come and go?
pimples,When did the pimples start?,How severe is the pimples on a scale from 1 to 10?,Does anything make the pimples better or worse?,Is the pimples constant or does it come and go?
rash,When did the rash start?,How severe is the rash on a scale from 1 to 10?,Does anything make the rash better or worse?,Is the rash constant or does it come and go?
red scaly plaques,When did the red scaly plaques start?,How severe is the red scaly plaques on a scale from 1 to 10?,Does anything make the red scaly plaques better or worse?,Is the red scaly plaques constant or does it come and go?
red sores,When did the red sores start?,How severe is the red sores on a scale from 1 to 10?,Does anything make the red sores better or worse?,Is the red sores constant or does it come and go?
reduced motion,When did the reduced motion start?,How severe is the reduced motion on a scale from 1 to 10?,Does anything make the reduced motion better or worse?,Is the reduced motion constant or does it come and go?
runny nose,When did the runny nose start?,How severe is the runny nose on a scale from 1 to 10?,Does anything make the runny nose better or worse?,Is the runny nose constant or does it come and go?
scarring,When did the scarring start?,How severe is the scarring on a scale from 1 to 10?,Does anything make the scarring better or worse?,Is the scarring constant or does it come and go?
shortness of breath,When did the shortness of breath start?,How severe is the shortness of breath on a scale from 1 to 10?,Does anything make the shortness of breath better or worse?,Is the shortness of breath constant or does it come and go?
slow wounds,When did the slow wounds start?,How severe is the slow wounds on a scale from 1 to 10?,Does anything make the slow wounds better or worse?,Is the slow wounds constant or does it come and go?
sneezing,When did the sneezing start?,How severe is the sneezing on a scale from 1 to 10?,Does anything make the sneezing better or worse?,Is the sneezing constant or does it come and go?
sore throat,When did the sore throat start?,How severe is the sore throat on a scale from 1 to 10?,Does anything make the sore throat better or worse?,Is the sore throat constant or does it come and go?
stiffness,When did the stiffness start?,How severe is the stiffness on a scale from 1 to 10?,Does anything make the stiffness better or worse?,Is the stiffness constant or does it come and go?
sweating,When did the sweating start?,How severe is the sweating on a scale from 1 to 10?,Does anything make the sweating better or worse?,Is the sweating constant or does it come and go?
swelling,When did the swelling start?,How severe is the swelling on a scale from 1 to 10?,Does anything make the swelling better or worse?,Is the swelling constant or does it come and go?
swollen lymph nodes,When did the swollen lymph nodes start?,How severe is the swollen lymph nodes on a scale from 1 to 10?,Does anything make the swollen lymph nodes better or worse?,Is the swollen lymph nodes constant or does it come and go?
tingling in arms,When did the tingling in arms start?,How severe is the tingling in arms on a scale from 1 to 10?,Does anything make the tingling in arms better or worse?,Is the tingling in arms constant or does it come and go?
trembling,When did the trembling start?,How severe is the trembling on a scale from 1 to 10?,Does anything make the trembling better or worse?,Is the trembling constant or does it come and go?
triggered by head movements,When did the triggered by head movements start?,How severe is the triggered by head movements on a scale from 1 to 10?,Does anything make the triggered by head movements better or worse?,Is the triggered by head movements constant or does it come and go?
weakness,When did the weakness start?,How severe is the weakness on a scale from 1 to 10?,Does anything make the weakness better or worse?,Is the weakness constant or does it come and go?
weight gain,When did the weight gain start?,How severe is the weight gain on a scale from 1 to 10?,Does anything make the weight gain better or worse?,Is the weight gain constant or does it come and go?
