Disease,Symptoms,Description,Treatment,Risk_Factors
acne,"pimples, blackheads, oily skin, nodules, scarring",inflammatory skin condition affecting follicles,"Topical retinoids, benzoyl peroxide, antibiotics, isotretinoin.","Hormonal changes, genetics, oily skin, diet"
diabetes,"increased thirst, frequent urination, fatigue, blurred vision, slow wounds",chronic high blood sugar due to insulin issues,"Insulin/oral hypoglycemics, diet, exercise.","Family history, obesity, sedentary lifestyle, age"
impetigo,"honeycolored crusts, red sores, itching, oozing, swollen lymph nodes",contagious bacterial skin infection,"Topical/systemic antibiotics, hygiene measures.","Close contact, young age, poor hygiene"
hypertension,"headache, dizziness, nosebleeds, blurred vision, chest pain",chronic elevated blood pressure increasing cardiovascular risk,"Lifestyle changes, antihypertensives.","Obesity, salt intake, sedentary lifestyle, stress"
peptic ulcer disease,"abdominal pain, bloating, nausea, heartburn, bleeding",lesions in stomachduodenum lining,"PPIs, H. pylori eradication, avoid NSAIDs.","H. pylori infection, NSAIDs, smoking, stress"
dimorphic hemorrhoidspiles,"anal itching, bleeding, pain during bowel movements, swelling",swollen rectal veins with dual internal  external components,"Fiber, laxatives, topical creams, surgery for severe cases.","Constipation, pregnancy, straining, obesity"
common cold,"runny nose, sore throat, cough, congestion, sneezing",viral upper respiratory infection,"Rest, fluids, decongestants, analgesics.","Seasonal exposure, close contact, weak immunity"
chicken pox,"fever, itchy rash, blisters, fatigue, headache",varicellazoster virus causing systemic rash,"Calamine lotion, antihistamines, antivirals in adults.","Unvaccinated status, exposure to infected individuals"
cervical spondylosis,"neck pain, stiffness, numbness, tingling in arms, weakness",degenerative changes in cervical spine causing nerve compression,"Physical therapy, NSAIDs, cervical collar, surgery if severe.","Age, posture, repetitive neck strain, smoking"
hyperthyroidism,"weight loss, tremor, heat intolerance, palpitations, anxiety",excess thyroid hormone production,"Antithyroid drugs, radioiodine, surgery.","Graves disease, iodine excess, family history"
urinary tract infection,"painful urination, frequent urge, cloudy urine, lower abdominal pain, burning",bacterial infection of urinary tract,"Antibiotics, hydration, urinary analgesics.","Female anatomy, sexual activity, catheter use, poor hygiene"
varicose veins,"leg swelling, aching, visible twisted veins, itching, heaviness",enlarged veins due to valve failure,"Compression stockings, exercise, sclerotherapy, surgery.","Age, female gender, obesity, prolonged standing"
aids,"weight loss, fever, night sweats, recurrent infections, lymphadenopathy",advanced hiv disease causing immune system failure,Antiretroviral therapy lifelong.,"Unprotected sex, needle sharing, vertical transmission"
paralysis brain hemorrhage,"sudden headache, weakness, numbness, slurred speech, confusion",bleeding in the brain leading to neurological deficits,"Urgent neurosurgery, blood pressure control, rehab.","Hypertension, aneurysm, anticoagulant use, age"
typhoid,"fever, abdominal pain, diarrhea or constipation, rash, headache",salmonella typhi infection via contaminated foodwater,"Antibiotics (azithromycin, ceftriaxone), hydration.","Poor sanitation, travel, contaminated water"
hepatitis b,"jaundice, fatigue, dark urine, abdominal pain, joint pain",viral liver infection transmitted sexuallybloodborne,"Antivirals, interferon, vaccine prevention.","Unprotected sex, IV drug use, unscreened blood transfusion"
fungal infection,"itching, rash, scaling, redness, blisters",dermatophyte or yeast infection on skinnails,"Topical/oral antifungals, hygiene.","Moisture, tight clothing, immunosuppression"
hepatitis c,"fatigue, jaundice, dark urine, abdominal pain, itching",bloodborne viral infection of liver,"Direct-acting antivirals, liver monitoring.","IV drug use, blood transfusions, unsafe healthcare"
migraine,"throbbing headache, nausea, light sensitivity, aura, fatigue",neurological headache disorder often recurrent,"NSAIDs, triptans, anti-nausea meds, lifestyle changes.","Family history, hormonal changes, stress, triggers"
bronchial asthma,"wheeze, shortness of breath, chest tightness, cough, nighttime symptoms",chronic airway inflammation causing bronchoconstriction,"Inhaled steroids, bronchodilators, avoidance of triggers.","Allergies, family history, smoking, pollution"
alcoholic hepatitis,"jaundice, fever, abdominal pain, nausea, elevated liver enzymes",inflammation of liver from chronic alcohol use,"Abstinence, nutrition, steroids in severe cases.","Heavy alcohol use, malnutrition, obesity"
jaundice,"yellowing skineyes, dark urine, pale stool, itching, abdominal pain",hyperbilirubinemia due to liver dysfunction,"Treat underlying cause, hydration, rest.","Liver disease, bile duct obstruction, hemolysis"
hepatitis e,"jaundice, fever, nausea, fatigue, abdominal pain",fecaloral viral liver infection selflimited,"Supportive care, avoid alcohol, hospitalize if pregnant.","Contaminated water, travel, poor sanitation"
dengue,"fever, joint pain, rash, headache, bleeding tendency",mosquitoborne viral infection with severe pain,"Fluids, paracetamol, hospitalization if hemorrhagic.","Mosquito exposure, prior dengue infection"
hepatitis d,"jaundice, fatigue, abdominal pain, nausea, joint pain",delta virus coinfecting with hepatitis b,"Manage HBV infection, antivirals.","HBV infection, IV drug use, poor healthcare conditions"
heart attack,"chest pain, shortness of breath, sweating, nausea, pain radiating to arm",myocardial infarction due to blocked coronary artery,"Aspirin, PCI, thrombolytics, beta-blockers.","Smoking, hypertension, cholesterol, diabetes"
pneumonia,"fever, cough, chest pain, shortness of breath, sputum",infection of lung parenchyma bacterialviral,"Antibiotics, oxygen, fluids, rest.","Age extremes, smoking, chronic illness, immunosuppression"
arthritis,"joint pain, stiffness, swelling, reduced motion, warmth","general term for joint inflammation oa, ra","NSAIDs, physical therapy, DMARDs for RA.","Age, obesity, autoimmunity, joint injury"
gastroenteritis,"diarrhea, vomiting, abdominal cramps, fever, dehydration",stomachintestine inflammation due to infectiontoxin,"Rehydration, antiemetics, antibiotics if bacterial.","Contaminated food/water, daycare, travel"
tuberculosis,"night sweats, fever, weight loss, cough, hemoptysis",mycobacterial lung infection can affect other organs,"RIPE therapy (rifampin, isoniazid, pyrazinamide, ethambutol).","Close contact, HIV, crowded living, immunosuppression"
